system:index,DEM,VH,VV,VV_VH_diff,azimuth,distance_m,hillshade,slope,.geo
20,483.0,-19.123641967773438,-12.821381568908691,6.302259922027588,0,600,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.982030288990735]}"
21,483.0,-18.435314178466797,-11.676939010620117,6.75837516784668,0,630,180,3.048832751611345,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.98230168396088]}"
22,484.0,-16.03996467590332,-9.8759183883667,6.164046287536621,0,660,180,12.027055092003131,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.982573078931026]}"
23,488.0,-14.352835655212402,-7.974538803100586,6.378296852111816,0,690,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.98284447390117]}"
24,498.0,-13.989164352416992,-7.516646385192871,6.472517967224121,0,720,180,32.5847952347847,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.983115868871316]}"
25,510.0,-13.426750183105469,-7.699156284332275,5.727593898773193,0,750,180,34.69937477325283,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.983387263841465]}"
26,523.0,-14.020922660827637,-8.17031192779541,5.850610733032227,0,780,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.983658658811613]}"
27,538.0,-14.730252265930176,-9.03078842163086,5.699463367462158,0,810,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.98393005378176]}"
28,555.0,-15.913946151733398,-9.71725082397461,6.196695327758789,0,840,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.984201448751907]}"
29,573.0,-16.613222122192383,-10.21791934967041,6.395302772521973,0,870,180,36.711330578810674,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.98447284372205]}"
30,587.0,-18.211605072021484,-12.308552742004395,5.90305233001709,0,900,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.984744238692198]}"
31,594.0,-19.310623168945312,-13.610869407653809,5.699754238128662,0,930,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.985015633662343]}"
32,596.0,-15.597387313842773,-10.119302749633789,5.478084564208984,0,960,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.985287028632488]}"
33,597.0,-15.429814338684082,-9.66547966003418,5.764334678649902,0,990,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.985558423602637]}"
34,597.0,-17.57735252380371,-11.659415245056152,5.917938232421875,0,1020,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.985829818572785]}"
35,595.0,-18.946969985961914,-9.507431983947754,9.439537048339844,0,1050,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.98610121354293]}"
36,594.0,-18.564023971557617,-9.570877075195312,8.993145942687988,0,1080,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.986372608513076]}"
37,594.0,-18.275053024291992,-9.454913139343262,8.820138931274414,0,1110,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.98664400348322]}"
38,592.0,-17.07635498046875,-9.582856178283691,7.493499279022217,0,1140,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.98691539845337]}"
39,590.0,-18.093076705932617,-10.166919708251953,7.9261579513549805,0,1170,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.98718679342352]}"
40,590.0,-17.561588287353516,-9.82896614074707,7.732622146606445,0,1200,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.987458188393664]}"
41,588.0,-16.803991317749023,-9.591964721679688,7.212027549743652,0,1230,180,6.080703845560961,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.98772958336381]}"
42,587.0,-16.56189727783203,-10.66687297821045,5.895023822784424,0,1260,180,3.048942007312106,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.988000978333957]}"
43,587.0,-17.173734664916992,-11.445954322814941,5.727780818939209,0,1290,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.988272373304103]}"
44,587.0,-16.979528427124023,-9.639469146728516,7.34005880355835,0,1320,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.988543768274248]}"
45,587.0,-16.9819278717041,-9.405874252319336,7.576052188873291,0,1350,180,0.0,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.988815163244396]}"
46,586.0,-15.697271347045898,-9.767159461975098,5.930110931396484,0,1380,180,3.048963209986322,"{""type"":""Point"",""coordinates"":[76.50895751082125,19.989086558214545]}"
